Test date	Product name	Brand	Testing for	Result (ppb)
3/9/2020	chicken seasoning	marcum	lead	54.9
3/6/2020	x-tra hot chilli powder	spice class	lead	157
2/26/2020	ground cumin	abarrotes del sur llc	lead	635.0
3/12/2020	galanga powder	dragonfly	lead	14500.0
3/12/2020	ground cumin	masala king	lead	103.0
3/24/2020	turmeric	fresh finds	lead	47.6
3/25/2020	ground cinnamon	mimi s products	lead	1210.0
4/27/2020	ground cinnamon	mimi s products	lead	2600.0
5/5/2020	five spice powder	wu hsing	lead	117.0
5/5/2020	five spice powder	oriental mascot	lead	988.0
5/13/2020	madras curry powder	lalah s	lead	230.0
5/13/2020	jamaica curry powder	real jamaica	lead	406.0
5/14/2020	poultry seasoning southern blend	badia	lead	140.0
5/18/2020	turmeric powder	litaly	lead	238.0
5/18/2020	clasico seasoning with lemon	tajin	lead	none found
5/19/2020	ground cumin	garden gate's	lead	1410
5/18/2020	turmeric powder	swad	lead	55.9
5/18/2020	cumin powder	swad	lead	177
5/19/2020	chili powder	spice classics	lead	281
5/20/2020	ground cumin	abarrotera central	lead	573
5/20/2020	ground clove	abarrotera central	lead	917
5/20/2020	ground pepper	abarrotera central	lead	355
5/21/2020	jamaican curry	mimi s	lead	191
5/21/2020	dried chili	junhu	lead	175
5/28/2020	khebab seasoning	nayass	lead	333
5/28/2020	kebab powder	suya kebab seasoning	lead	337
5/26/2020	ground cinnamon	pepito	lead	5390.0
5/26/2020	ground cumin	pepito	lead	427.0
5/28/2020	turmeric powder	willis ocean inc.	lead	2330.0
5/28/2020	five spice powder	willis ocean inc.	lead	545.0
6/1/2020	ground cumin	stop & shop	lead	166.0
6/2/2020	turmeric powder	bp gold	lead	34.1
6/2/2020	ground chili arbol	pepito	lead	139.0
6/2/2020	ground ginger	delicioso	lead	841.0
5/29/2020	ground (cayenne) red pepper	chestnut hill	lead	120.0
6/3/2020	ground cumin	pepino	lead	250.0
6/3/2020	ground oregano	pepino	lead	2810.0
6/3/2020	ground curry	pepito	lead	535
6/9/2020	ground cinnamon	big win	lead	599
6/11/2020	ground cumin	nicomex	lead	857
6/11/2020	ground cinnamon	nicomex	lead	2190
6/11/2020	ground oregano	nicomex	lead	2600
6/11/2020	oriental curry powder	s & b	lead	66.3
6/11/2020	oriental hot mustard	s & b	lead	none found
6/11/2020	hot mustard powder	essential	lead	none found
6/15/2020	ras el hanout	spices and tease	lead	129
6/10/2020	javetri powder (mace)	rose brand	lead	1730
6/15/2020	meat seasoning	easispice	lead	55.9
6/15/2020	ground ginger	neptune	lead	411
6/15/2020	ground turmeric	neptune	lead	69.0
6/18/2020	classico seasoning	tajin	lead	33.1
6/23/2020	crushed red pepper	good & gather	lead	20.6
7/1/2020	hot hungarian style paprika	pride of szeged	lead	285
7/6/2020	oregano	colonial	lead	120
7/3/2020	taco seasoning	supreme tradition	lead	83.8
7/9/2020	five spice powder	fook	lead	3970
7/9/2020	turmeric powder	radhuni	lead	370
7/9/2020	chilli powder	radhuni	lead	171
7/16/2020	red pepper powder	wang korea	lead	58.6
7/20/2020	chile molido	la frontera	lead	256
7/23/2020	paprika	badia	lead	300
7/30/2020	chilli powder ex-hot	nature s best	lead	112.0
8/5/2020	hot chilli pepper	casablanca	lead	101.0
8/5/2020	chile piquin molido	dona sofia	lead	125.0
8/5/2020	khebab barbecue powder hot	suya	lead	392.0
8/12/2020	jamaican curry powder	blue mountain country	lead	136.0
8/19/2020	turmeric powder	m  ok ho	lead	117.0
8/20/2020	galangal powder	asian boy	lead	3370.0
8/20/2020	pyramide powder	golden owl	lead	169.0
8/24/2020	kunna	shan	lead	150.0
8/24/2020	nihari	shan	lead	134.0
8/24/2020	aaloo bhaji	shan	lead	116.0
8/24/2020	lahori charga	shan	lead	169
8/24/2020	meat tenderizer	shan	lead	35.0
8/24/2020	chicken tandoori	national	lead	101
8/24/2020	shami kabab	shan	lead	258
8/24/2020	sausage spice	abiding	lead	946
8/25/2020	cumin powder	laxmi brand	lead	312
9/3/2020	maple bbq rub	mccormick grill mates	lead	69.9
9/9/2020	white pepper	golden owl	lead	33.5
9/9/2020	turmeric powder	peacock	lead	207
9/9/2020	coriander powder	keshav	lead	122
9/9/2020	turmeric powder	pran	lead	215
9/9/2020	black pepper salt	golden owl	lead	none
9/10/2020	sumac	sahadi	lead	761
9/14/2020	ground turmeric	mimi s products	lead	52.7
8/26/2020	spicy curry powder	spice islands	lead	74.2
9/9/2020	turmeric powder	asian boy	lead	572
9/28/2020	saffron rice seasoning	my town marketplace	lead	51.8
10/2/2020	nanami togarashi	s & b	lead	108
10/5/2020	five spice powder	red lantern	lead	2770
10/7/2020	aji-no-moto (msg)	constanzera	lead	none found
10/6/2020	oregano	product is casero	lead	249
10/8/2020	paprika	la flor	lead	305
10/8/2020	dried five spice powder	golden lion	lead	1870
10/8/2020	five spice powder	red lantern	lead	3310
10/13/2020	ground cumin	la frontera	lead	6660.0
10/14/2020	roasted white sesame seed	j-basket	lead	11.3
10/13/2020	oxtail seasoning	grace caribbean	lead	190.0
10/13/2020	mild taco seasoning mix	mc cormick	lead	171.0
10/15/2020	five spice powder	dragon	lead	681.0
10/15/2020	dried spice powder	dragon	lead	5880.0
10/15/2020	dried spice powder	dragon	lead	18.2
10/19/2020	ground cinnamon	mimi s products	lead	539.0
10/21/2020	salt free garlic and herb	gel flavormate	lead	70.0
10/20/2020	curry powder	three rivers	lead	268.0
10/20/2020	red chilli powder	three rivers	lead	120.0
10/21/2020	cumin powder	laxmi	lead	262
10/21/2020	panchpuran powder	eng	lead	99.4
10/27/2020	black cardamom	deer	lead	132
10/27/2020	green cardamom	deer	lead	111
10/27/2020	coriander	arikon pro	lead	78.2
10/29/2020	organic sesame seed	mccormick	lead	none
11/4/2020	paprika	no brand name	lead	281
11/12/2020	dried chili powder	dried pepper	lead	820
11/16/2020	dried cinnamon powder	pfp corp.	lead	975
11/23/2020	chili powder ex-hot	maha	lead	94.7
11/23/2020	chili powder	maha	lead	110
11/23/2020	curry powder	laxmi brand	lead	70.2
11/27/2020	curry powder	chief	lead	159
11/30/2020	turmeric powder	rajbhog foods	lead	28.9
11/30/2020	kashmiri chilli powder	rajbhog foods	lead	115
12/1/2020	turmeric powder	chief	lead	168
12/2/2020	suya powder (khebab powder)	madam jas	lead	201
12/8/2020	turmeric powder	maya	lead	301
12/8/2020	chilli powder	maya	lead	140
12/9/2020	ground barberry	spice	lead	1540
12/21/2020	lebanon zaatar (spice blend)	salloum bros	lead	1370
12/18/2020	five spice powder	five spice powder	lead	134
1/5/2021	dried pepper powder	golden lion	lead	3140
1/5/2021	dried star aniseed		lead	167
1/5/2021	dried chili	golden lion	lead	224
1/13/2021	paprika	marcum	lead	346
1/13/2021	red chilli powder	laxmi brand	lead	110
1/13/2021	cumin powder	swad	lead	252
1/15/2021	ground black pepper	bogopa	lead	19.3
1/15/2021	ground cumin	bogopa	lead	669
1/15/2021	cinnamon ground	bogopa	lead	1330
1/15/2021	crushed red pepper	bogopa	lead	33.7
1/15/2021	turmeric ground	bogopa	lead	181
1/15/2021	paprika	bogopa	lead	444
1/15/2021	ground oregano	bogopa	lead	3220
1/15/2021	ground oregano	bogopa	lead	3700
1/15/2021	ground oregano	bogopa	lead	809
1/19/2021	oregano leaves	bogopa	lead	249
1/21/2021	curry powder	casablanca	lead	76.4
1/21/2021	cinnamon powder	salma	lead	1770
1/21/2021	ginger powder	casablanca	lead	709
1/21/2021	ground cumin	casablanca	lead	196
1/26/2021	galanga powder	cock brand	lead	8440
1/26/2021	cinnamon powder	cock brand	lead	99.6
1/27/2021	jamaican curry	salma	lead	56.4
1/27/2021	fish seasoning	salma	lead	55.5
1/27/2021	cajun seasoning	salma	lead	51.0
1/27/2021	fish seasoning	casablanca	lead	46.7
1/27/2021	steak seasoning	casablanca	lead	14.2
1/27/2021	jerk seasoning	casablanca	lead	35.4
1/27/2021	ox-tail seasoning	casablanca	lead	46.4
1/27/2021	lemon pepper	casablanca	lead	63.6
1/27/2021	adobo con pimienta	casablanca	lead	26.4
1/26/2021	kaun potash		lead	1740
2/8/2021	adobo con saxon	la flor	lead	59.2
2/10/2021	shab	alreef iraqi spices	lead	309
2/17/2021	cumin powder	lucky foods	lead	79.9
2/17/2021	coriander powder	lucky foods	lead	98.3
2/22/2021	coriander powder	willis eagle	lead	89.0
2/24/2021	five spice powder	all way shop	lead	1950
2/25/2021	curry powder	trying food	lead	586
2/26/2021	bouillon saveur epices spices	asia	lead	none
2/23/2021	whole oregano	lisy	lead	216
3/1/2021	neptune sweet paprika	ground pepper	lead	213
3/1/2021	neptune ground cumin	ground cumin	lead	105
3/15/2021	roasted sesame seeds	assi	lead	26.8
3/17/2021	kimchi red pepper powder	choripding	lead	62.3
3/12/2021	bhut jolokia	alamo peppers	lead	619
3/22/2021	triguisar	suave	lead	61.6
3/19/2021	turmeric powder	three rivers	lead	250
3/24/2021	cinnamon ground	la flor	lead	886
3/29/2021	semilla molida ground seed	gromex	lead	98.0
3/29/2021	kaun potash	best african	lead	773
3/30/2021	chicken seasoning	salma	lead	61.3
3/30/2021	ground coriander	casablanca	lead	65.1
3/30/2021	ground nutmeg	casablanca	lead	27.0
3/30/2021	salma cinnamon powder	ground cinnamon	lead	992
3/30/2021	salma cinnamon powder	ground cinnamon	lead	97.5
3/30/2021	casablanca ground cumin	ground cumin	lead	300
3/30/2021	casablanca ground all spice	ground all spice	lead	661
4/2/2021	oregano leaves	bogopa	lead	257
4/2/2021	oregano leaves	bogopa	lead	218.0
4/2/2021	oregano leaves	bogopa	lead	209.0
4/6/2021	spice riti	garam masala	lead	202.0
4/12/2021	ground cumin	eagle spice	lead	508.0
4/12/2021	curry powder	eagle spice	lead	191.0
4/13/2021	nine spices	alreef	lead	243.0
4/13/2021	sumac ground	alreef	lead	641.0
4/13/2021	seven spices	sham gardens	lead	292.0
4/13/2021	turmeric powder	nuts fancy	lead	641.0
4/14/2021	chili powder	eagle spice & extract	lead	114.0
4/14/2021	roasted curry powder	wijaya	lead	38.3
4/19/2021	jamaican style curry powder	eagle spice & extract	lead	201.0
4/20/2021	curry powder - jamaican style	badia	lead	259
4/19/2021	pumpkin spice	mimis	lead	1200
4/30/2021	dried chili	ground chili pepper	lead	181
5/5/2021	kaun/potash	best african	lead	725
5/7/2021	dried five spice powder	golden lion	lead	2930
5/7/2021	dried white pepper powder	golden lion	lead	99.2
5/13/2021	premium seven spice blend	ziyad brand	lead	312
5/20/2021	powdered oregano	soy dominicano	lead	238
5/24/2021	neptune grilled chicken seasoning	chicken seasoning	lead	140
5/24/2021	neptune hawaii seasoning mix for	seasoning mix	lead	98.9
5/25/2021	turmeric powder	keshav	lead	22.8
5/12/2021	egusi grounded	madame jas	lead	128
5/25/2021	chilli powder ex-hot	america s best	lead	97.2
5/25/2021	turmeric (haldi) powder	america s best	lead	21.9
5/25/2021	organic turmeric powder	three rivers	lead	389
6/2/2021	turmeric powder	botany	lead	155
6/10/2021	red pepper	mafia vostoka	lead	300
6/10/2021	pepper black ground	magia  vostoka	lead	59.6
6/14/2021	dried tumeric root	feel good organic	lead	26.9
6/15/2021	maras pepper	botany	lead	130
6/16/2021	ground turmeric	ranje fwaye	lead	37.1
6/18/2021	turmeric powder	three golden coins	lead	139
6/23/2021	golden lion dried chili	dried chili	lead	292
6/28/2021	garam masala powder (mix cumin	america s best vep	lead	538
6/28/2021	cumin seed powder	national	lead	158
6/28/2021	cumin powder	america s best vep	lead	279
7/6/2021	red curry paste	thai kitchen	lead	54.5
7/15/2021	organic turmeric root	frontier co-op	lead	222
7/19/2021	mango pickle spice	alreef	lead	88.6
7/15/2021	turmeric powder	kim tu thap	lead	131
7/21/2021	ground black pepper	venetian gold	lead	32.1
7/28/2021	chili powder	marcum	lead	182
7/30/2021	creole seasoning	great value	lead	190
8/4/2021	sumac ground	sirob imports	lead	340
8/4/2021	cayenne pepper	sirob imports	lead	105
8/17/2021	ground cinnamon	tops	lead	41.2
8/17/2021	rubbed sage	mccormick	lead	375
8/17/2021	thyme leaves	full circle	lead	759
8/17/2021	whole oregano	spice classics	lead	279
8/17/2021	chili powder	badia	lead	141
8/18/2021	cinnamon ground  saigon	uncle giuseppes	lead	589
8/18/2021	chili powder (grand dark)	uncle giuseppes	lead	222
8/18/2021	celery seeds whole	uncle giuseppes	lead	235
8/18/2021	ginger ground	uncle giuseppes	lead	646
8/18/2021	oregano (greek)	uncle giuseppes	lead	298
8/18/2021	bay leaves whole	the fresh market	lead	398
8/18/2021	celery seeds whole	the fresh market	lead	319
8/18/2021	sage whole	the fresh market	lead	650
8/18/2021	thyme cut & sift	the fresh market	lead	690
8/18/2021	turmeric ground	the fresh market	lead	105
8/18/2021	bay leaves	spice supreme	lead	171
8/18/2021	ground cinnamon	spice supreme	lead	38.4
8/18/2021	ground sage	spice supreme	lead	888
8/18/2021	ground ginger	spice supreme	lead	1360
8/18/2021	oregano leaves	spice supreme	lead	220
8/18/2021	curcuma longa (tumeric)	herbal doctor	lead	1130
8/20/2021	clasico seasoning	takin	lead	24.6
8/23/2021	curry powder	chief	lead	43.7
8/24/2021	celery seeds	la flora	lead	451.0
8/24/2021	ground cumin	salma	lead	198.0
8/24/2021	bay leaves	salma	lead	229.0
8/24/2021	ground oregano	la flor	lead	909.0
8/24/2021	turmeric powder	salma	lead	69.7
8/24/2021	sage	la flor	lead	868.0
8/24/2021	thyme	la flor	lead	801.0
8/24/2021	ginger powder	laxmi	lead	755.0
8/24/2021	cinnamon powder	moya	lead	1350.0
8/24/2021	chili powder	deshi	lead	144.0
8/24/2021	celery seed	frontier co-op	lead	262.0
8/24/2021	organic sage	365 whole foods	lead	349.0
8/24/2021	organic chili powder blend	365 whole foods	lead	130
8/24/2021	bay leaves	365 whole foods	lead	238
8/24/2021	ground turmeric	365 whole foods	lead	483
8/24/2021	thyme	365 whole foods	lead	1300
8/24/2021	oregano	365 whole foods	lead	288
8/24/2021	cardamom ground	365 whole foods	lead	380
8/24/2021	ground cinnamon	365 whole foods	lead	21.3
8/24/2021	ground ginger	365 whole foods	lead	595
8/24/2021	turmeric powder	radhuni	lead	289
8/24/2021	extra hot chilli powder	a taste of the east	lead	103
8/24/2021	chilli powder	radhuni	lead	246
8/24/2021	turmeric powder	a taste of the east	lead	83.9
8/24/2021	cinnamon powder	egn	lead	2340.0
8/24/2021	chilli powder	radhuni	lead	107.0
8/24/2021	bay leaf	egn	lead	714.0
8/24/2021	salvia-sage	black toucan	lead	1750.0
8/24/2021	oregano	nativo	lead	346.0
8/24/2021	louro folha (bay leaves)	nativo	lead	479.0
8/24/2021	powdered cinnamon	kisabor	lead	581.0
8/24/2021	oregano	kisabor	lead	353.0
8/24/2021	canelo po (cinnamon)	native	lead	2380.0
8/24/2021	oregano leaves	encore premium	lead	364.0
8/26/2021	chili powder	angel brand	lead	446.0
8/27/2021	pure fancy paprika	eagle spice	lead	378
8/30/2021	chili powder	badia	lead	108
8/30/2021	organic sage	full circle	lead	371
8/30/2021	organic ground ginger	mccormick	lead	602
8/30/2021	celery seed	morton & bassett	lead	315
8/30/2021	organic oregano	mccormick & co inc	lead	289
8/30/2021	cinnamon powder	badia	lead	458
8/30/2021	organic turmeric	full circle	lead	396
8/30/2021	ground cinnamon	morton & bassett	lead	135
8/30/2021	bay leaves	mccormick	lead	119
8/30/2021	thyme leaves	badia	lead	409
9/1/2021	curry powder	chief	lead	47.2
9/7/2021	turkish bay leaves	marhaba	lead	200
9/7/2021	dried thyme	marhaba	lead	536
9/7/2021	dalmation rubbed sage	marhaba	lead	373
9/7/2021	ginger root powder	marhaba	lead	415
9/7/2021	ceylon cinnamon powder	marhaba	lead	1190
9/7/2021	alleppey turmeric powder	marhaba	lead	469
9/7/2021	ground celery seed	marhaba	lead	342
9/7/2021	mediterranean oregano	marhaba	lead	224
9/7/2021	roasted cumin powder	marhaba	lead	112
9/7/2021	indian red chili powder	marhaba	lead	131
9/7/2021	turmeric	bedessee	lead	57.2
9/7/2021	cumin	bogopa	lead	360.0
9/7/2021	garlic powder	scotch bonnet	lead	3510.0
9/7/2021	chili powder	spice supreme	lead	138.0
9/7/2021	granulated garlic	la flor	lead	26.5
9/7/2021	blue mountain county oxtail	oxtail seasoning	lead	202.0
9/7/2021	marque guyanese pride ground	ground cumin	lead	234.0
9/7/2021	scotch bonnet jerk seasoning	jerk seasoning	lead	1580.0
9/7/2021	la flor ground cinnamon	ground cinnamon	lead	531.0
9/7/2021	jc turmeric powder	turmeric powder	lead	44.9
9/14/2021	chili powder	stone mill	lead	111.0
9/14/2021	bay leaves	fairway	lead	322.0
9/14/2021	sage	fairway	lead	681.0
9/14/2021	ground cinnamon	fairway	lead	1140
9/14/2021	thyme	fairway	lead	551
9/14/2021	ground ginger	fairway	lead	201
9/14/2021	celery seed	fairway	lead	264
9/14/2021	oregano	fairway	lead	393
9/14/2021	chili powder	fairway	lead	821
9/14/2021	turmeric	fairway	lead	120
9/14/2021	ground nutmeg	fairway	lead	270
9/14/2021	paprika	bogopa	lead	268
9/14/2021	turmeric powder	salma	lead	67.9
9/14/2021	ground cumin	salma	lead	201
9/14/2021	tilo (linden flower)	salma	lead	128
9/14/2021	flor de manzanilla (chamomile	orale	lead	547
9/14/2021	ground cinnamon	abarrotera center	lead	1760
9/14/2021	thyme	abarrotera center	lead	1040
9/14/2021	bay leaf	abarrotera central	lead	171
9/14/2021	ground oregano	abarrotera center	lead	2240
9/14/2021	chili	abarrotera center	lead	309
9/17/2021	khebab powder	natasha	lead	311
9/17/2021	powdered pepper	emma foods	lead	1200
9/17/2021	chilli hot pepper	best african	lead	355
9/21/2021	round cinnamon sticks	swad	lead	48.3
9/21/2021	chilli crushed	swad	lead	16.2
9/21/2021	paprika	swad	lead	634
9/21/2021	tumeric	swad	lead	39.1
9/21/2021	turmeric	botany	lead	46.7
9/21/2021	sumac	botany	lead	547
9/21/2021	maras pepper	botany	lead	442
9/21/2021	chili powder	badia	lead	86.7
9/21/2021	oregano	badia	lead	507
9/21/2021	turmeric	badia	lead	62.6
9/21/2021	ground sage	the nutmeg spice co.	lead	348
9/21/2021	ground turmeric	finest brand	lead	36.2
9/22/2021	cinnamon bark powder	all way shop	lead	1600
9/21/2021	chilli powder	wise wife	lead	142
9/21/2021	dried chilli	junhu	lead	101
9/21/2021	cinnamon powder	red diamond	lead	2400
9/21/2021	kim tu thap turmeric powder	trong food	lead	133
9/21/2021	dried cinnamon bark	east dragon	lead	2160
9/21/2021	chili powder	fuying	lead	253
9/21/2021	ginger powder	unknown	lead	99.5
9/21/2021	bay leaves	shop rite	lead	220
9/21/2021	bay leaves	shop rite	lead	169
9/21/2021	bay leaves	shop rite	lead	326
9/21/2021	bay leaves	goodness gardens	lead	29.2
9/23/2021	turmeric	spice island	lead	94.9
9/23/2021	chili power	organics	lead	668
9/21/2021	bay leaves	shop rite	lead	30.5
9/28/2021	cumin powder	red dismond	lead	1110
9/28/2021	turmeric powder (actually ginger	red dismond	lead	530
9/28/2021	canela entera - cinnamon	nicomex	lead	319
9/28/2021	chile molido - ground hot chilli	nicomex	lead	123
9/28/2021	oregano molido- ground oregano	el tio	lead	3240
9/28/2021	oregano leaves	spice supreme	lead	239
9/28/2021	parsley flakes	la flor	lead	277
9/28/2021	ground cinnamon	la flor	lead	662
9/28/2021	sage ground	lincoln market	lead	946
9/28/2021	thyme ground	lincoln market	lead	493
9/28/2021	chilli powder	spice supreme	lead	108
9/28/2021	coriander ground	salma	lead	321
9/28/2021	turmeric powder	chief brand	lead	59.1
9/28/2021	jamaican hot curry powder	jamaican choice	lead	296
9/28/2021	lemon pepper	caribbean blue island	lead	54.7
9/28/2021	ground tumeric	eagle spice	lead	41.6
9/28/2021	ground ginger	eagle spice	lead	731
9/28/2021	ground cinnamon	eagle spice	lead	293
9/28/2021	thyme leaf	eagle spice	lead	674
9/30/2021	oregano leaf	eagle spice	lead	147
9/30/2021	ground thyme leaf	guyana kitchen	lead	317
9/30/2021	ground turmeric	the best natural food	lead	32.1
10/4/2021	indian curry powder classic blend	india tree	lead	139.0
10/4/2021	cumin seed powder	three rivers	lead	131.0
10/5/2021	oregano leaves	supreme tradition	lead	316.0
10/5/2021	ground cinnamon	supreme tradition	lead	2630.0
10/5/2021	chili powder	supreme tradition	lead	144.0
10/5/2021	basil leaves	supreme tradition	lead	349.0
10/5/2021	thyme leaves	colonna	lead	537.0
10/5/2021	oregano	la centro americana	lead	1080.0
10/5/2021	bay leaves	la centro americana	lead	580.0
10/5/2021	bay leaves	mexican flavors	lead	313.0
10/5/2021	ground chili pepper	abattoirs del sir loc	lead	121.0
10/5/2021	bay leaf	aborrotes del sir loc	lead	150
10/5/2021	oregano	clover valley	lead	274
10/5/2021	cinnamon sugar	clover valley	lead	38.3
10/5/2021	chili powder	clover valley	lead	377
10/5/2021	thyme	spice supreme	lead	478
10/5/2021	oregano leaves	clover valley	lead	319
10/5/2021	ground cumin	clover valley	lead	206
10/5/2021	chili powder	clover valley	lead	131
10/5/2021	ground cinnamon	mccormick	lead	98.7
10/5/2021	parsley flakes	clover valley	lead	474
10/5/2021	ground cinnamon	la centric americana	lead	3010
10/13/2021	turmeric powder	asli	lead	219
10/12/2021	salma natural bay leaves	bay leaves	lead	447.0
10/12/2021	salma natural turmeric powder	turmeric powder	lead	86.5
10/12/2021	morton & bassett turmeric powder	turmeric powder	lead	321.0
10/12/2021	simply organic bay leaf	bay leaf	lead	230.0
10/12/2021	golden lion turmeric powder	turmeric powder	lead	663.0
10/12/2021	panax notoginseng	herbal doctor	lead	509.0
10/12/2021	salma natural hot red pepper	hot red pepper	lead	84.5
10/12/2021	salma natural curry powder	curry powder	lead	164.0
10/12/2021	salma natural hot red pepper	hot red pepper	lead	86.2
10/12/2021	salma natural curry powder	curry powder	lead	162.0
10/28/2021	union market chinese five spice	chinese five spice	lead	301.0
11/1/2021	tumeric ground	365 whole foods	lead	443.0
11/1/2021	tumeric ground	365 whole foods	lead	425.0
11/1/2021	tumeric	simply organic	lead	195.0
11/1/2021	tumeric	simply organic	lead	196.0
11/1/2021	tumeric	citarella	lead	112.0
11/1/2021	tumeric	morton & bassett	lead	305.0
11/1/2021	tumeric	simply organic	lead	203.0
11/1/2021	organic turmeric	365 everyday value	lead	200.0
11/1/2021	organic turmeric	fairway	lead	153.0
11/1/2021	turmeric	la flor	lead	668.0
11/1/2021	turmeric	badia	lead	1110.0
11/1/2021	ground turmeric	mccormick	lead	716.0
11/1/2021	ground tumeric	mimi s	lead	79.3
11/1/2021	organic ground turmeric	badia	lead	157
11/1/2021	turmeric powder	eagle spice	lead	34.0
11/1/2021	tumeric	la flor	lead	827
11/1/2021	ground tumeric	mimis products	lead	79.0
11/1/2021	tumeric powder	tumeric powder	lead	225
11/1/2021	tumeric powder	heavens	lead	44.3
11/15/2021	turmeric powder	keshav	lead	25.8
11/15/2021	turmeric powder	keshav	lead	30.5
11/15/2021	turmeric powder	shwe kein-na-yi	lead	777
11/15/2021	turmeric powder	radhuni	lead	162
11/15/2021	turmeric powder	tl boncon voi corp	lead	126
11/15/2021	ground turmeric	mccormick	lead	307
11/15/2021	organic ground turmeric	mccormick gourmet	lead	66.3
11/15/2021	turmeric powder	patel brothers	lead	36.9
11/15/2021	turmeric powder	best taste in town	lead	26.5
11/15/2021	turmeric powder	deep premium spices	lead	153
11/15/2021	ground turmeric	mccormick	lead	521
11/15/2021	ground turmeric	dion	lead	108
11/15/2021	ground turmeric	p&c fresh	lead	275
11/15/2021	ground turmeric	wild harvest	lead	190
11/15/2021	salma natural curry powder	curry powder	lead	151
11/15/2021	casablanca natural spice jamaican	curry powder	lead	72.8
11/15/2021	turmeric	morton & bassett	lead	453.0
11/15/2021	organic ground turmeric	mccormick	lead	57.0
11/15/2021	ground turmeric	mccormick	lead	333.0
11/15/2021	organic turmeric	full circle market	lead	110.0
11/15/2021	turmeric powder	laxmi	lead	20.5
11/15/2021	turmeric powder	keshav	lead	31.1
11/16/2021	ground cinnamon	chestnut hill	lead	4670.0
11/24/2021	oregano	nativo	lead	1080.0
11/29/2021	chili powder	supreme tradition	lead	159.0
11/29/2021	ground paprika	supreme tradition	lead	199.0
11/30/2021	ground cinnamon	spice supreme	lead	809.0
11/24/2021	chilli powder	radhuni	lead	65.1
11/24/2021	corriander	hoque	lead	92.1
11/24/2021	curry powder	chef s quality	lead	321
12/1/2021	curry powder	salma	lead	153
12/1/2021	chili powder	la flor	lead	286
12/1/2021	jamaican curry powder	la flor	lead	355
12/2/2021	chili powder	badia	lead	144
11/23/2021	marrakech natural spices cinnamon	cinnamon powder	lead	1940
12/6/2021	ground cinnamon	mccormick	lead	80.5
12/6/2021	organic ground saigon cinnamon	mccormick	lead	209
12/6/2021	ground cinnamon	morton & bassett	lead	135
12/6/2021	cinnamon	simply organic	lead	539
12/6/2021	ground cinnamon	pics	lead	104
12/6/2021	organic ground cinnamon	trader joe s	lead	793
12/6/2021	100% organic cinnamon sticks	morton & bassett	lead	17.6
12/6/2021	100% organic ground cinnamon	morton & bassett	lead	110
12/6/2021	organic ground cinnamon	the fresh market	lead	537
12/6/2021	cinnamon sticks	the fresh market	lead	316
12/6/2021	organic ground cinnamon	365 whole foods	lead	21.1
12/6/2021	organic vietnamese ground	365 whole foods	lead	614
12/6/2021	100% organic ground cinnamon	morton & bassett	lead	111
12/6/2021	organic cinnamon (ka grade	frontier co-op	lead	24.7
12/6/2021	cinnamon (ground)	simply organic	lead	656
12/2/2021	ground cinnamon	mccormick	lead	71.7
12/6/2021	ceylon cinnamon	simply organic	lead	711
12/6/2021	cinnamon powder	badia	lead	898
12/6/2021	highland harvested saigon	the spice hunter	lead	146
12/6/2021	cinnamon	public goods	lead	298
12/13/2021	organic ground cinnamon	great value	lead	4490.0
12/13/2021	ground cinnamon	mccormick	lead	66.1
12/13/2021	ground cinnamon	great value	lead	509
12/13/2021	organic ground cinnamon	full circle market	lead	583
12/13/2021	vietnamese cinnamon	simply organic	lead	362
12/13/2021	ground cinnamon	supreme tradition	lead	2930
12/13/2021	ground cinnamon	pics	lead	108
12/13/2021	ground cinnamon	mccormmick	lead	138
12/13/2021	ground connamon	morton & bassett	lead	127
12/13/2021	ground cinnamon	spice supreme	lead	659
12/13/2021	white pepper powder	unknown	lead	20.8
12/13/2021	ground cinnamon	supreme tradition	lead	2750
12/17/2021	kawu kawu/potash	flobico	lead	1340
4/25/2022	dill weed	morton & bassett san	lead	31.7
4/25/2022	dill weed	morton & bassett san	lead	36.6
4/25/2022	dill weed	simply organic	lead	329.0
1/3/2022	cinnamon stick	mccormick	lead	19.1
1/3/2022	cinnamon stick	mccormick	lead	none
1/3/2022	ground cinnamon	mccormick	lead	61.9
1/3/2022	ground cinnamon	mccormick	lead	118
1/3/2022	ground cinnamon	pereg	lead	2550
1/3/2022	highland harvested saigon	the spice hunter	lead	214
1/3/2022	cinnamon	simply organic	lead	651
1/3/2022	ceylon cinnamon	simply organic	lead	615
1/3/2022	ceylon cinnamon powder (cert.	frontier co-op	lead	672
1/3/2022	ground cinnamon	mccormick	lead	82.8
1/3/2022	cinnamon powder	badia	lead	944
1/3/2022	cinnamon powder	laxmi	lead	4540
1/3/2022	cinnamon powder	south bay brand	lead	123
1/3/2022	cinnamon flavor powder	oriental mascot	lead	1420
1/3/2022	cinnamon stick - canela estera	mimi s products	lead	28.2
1/3/2022	cinnamon stick - canela en rama	badia	lead	none
1/3/2022	ground cinnamon - canela molida	mi costenita	lead	1740
1/3/2022	cinnamon sticks	el chilar	lead	451
1/3/2022	ground cinnamon	spice classics	lead	71.9
1/10/2022	jamaican choice curry powder	curry powder	lead	41.5
1/10/2022	ground cinnamon	mimi products	lead	1770
1/10/2022	ground cinnamon	la flor	lead	556
